"ExtendedID","Subject1Tag","Subject2Tag","RelationshipPath","R","MultipleBirth","IsMz","Subject1LastSurvey","Subject2LastSurvey","RImplicitPass1","RImplicit","RImplicit2004","RImplicitDifference","RExplicit","RExplicitPass1","RPass1","RExplicitOlderSibVersion","RExplicitYoungerSibVersion","GenerationSubject1","GenerationSubject2","Subject1ID","Subject2ID"
954,95401,95402,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,95401,95402
962,96201,96202,2,0.5,0,0,2008,1998,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,96201,96202
962,96201,96203,2,0.5,0,0,2008,2004,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,96201,96203
962,96202,96203,2,0.5,0,0,1998,2004,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,96202,96203
965,96601,96602,2,0.5,0,0,2008,2008,0.5,0.5,0.375,0.125,NA,NA,0.5,NA,NA,2,2,96601,96602
965,96701,96702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,96701,96702
969,97101,97102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,97101,97102
974,97401,97402,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,97401,97402
974,97501,97502,2,0.5,0,0,2002,2002,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,97501,97502
978,97801,97802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,97801,97802
979,97901,97902,2,0.5,0,0,2008,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,97901,97902
980,98101,98102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,98101,98102
992,99201,99202,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,99201,99202
992,99201,99203,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,99201,99203
992,99202,99203,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,99202,99203
995,99501,99502,2,0.25,0,0,1996,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,99501,99502
998,99801,99802,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99801,99802
998,99801,99803,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99801,99803
998,99801,99804,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99801,99804
998,99801,99805,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99801,99805
998,99802,99803,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99802,99803
998,99802,99804,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99802,99804
998,99802,99805,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99802,99805
998,99803,99804,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99803,99804
998,99803,99805,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99803,99805
998,99804,99805,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,99804,99805
999,99901,99902,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,99901,99902
1005,100501,100502,2,0.5,0,0,2008,2008,0.5,0.5,0.375,0.125,0.5,0.5,0.5,0.5,0.5,2,2,100501,100502
1005,100501,100503,2,0.5,0,0,2008,2008,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,0.5,2,2,100501,100503
1005,100501,100504,2,0.25,0,0,2008,2004,NA,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,100501,100504
1005,100501,100505,2,0.25,0,0,2008,2008,NA,NA,0.375,NA,0.25,0.25,0.25,0.25,0.25,2,2,100501,100505
1005,100502,100503,2,0.5,0,0,2008,2008,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,0.5,2,2,100502,100503
1005,100502,100504,2,0.25,0,0,2008,2004,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,100502,100504
1005,100502,100505,2,0.25,0,0,2008,2008,NA,NA,0.375,NA,0.25,0.25,0.25,0.25,0.25,2,2,100502,100505
1005,100503,100504,2,0.25,0,0,2008,2004,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,100503,100504
1005,100503,100505,2,0.25,0,0,2008,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,100503,100505
1005,100504,100505,2,0.5,0,0,2004,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,100504,100505
1015,101501,101502,2,0.5,0,0,2008,2004,0.5,0.5,0.375,0.125,0.5,0.5,0.5,0.5,NA,2,2,101501,101502
1015,101501,101503,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,101501,101503
1015,101501,101504,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,101501,101504
1015,101502,101503,2,0.25,0,0,2004,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,NA,0.25,2,2,101502,101503
1015,101502,101504,2,0.25,0,0,2004,2008,0.25,0.25,0.375,-0.125,0.25,NA,0.25,NA,NA,2,2,101502,101504
1015,101503,101504,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,101503,101504
1016,101701,101702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,101701,101702
1016,101801,101802,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,101801,101802
1019,101901,101902,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,NA,NA,0.5,NA,NA,2,2,101901,101902
1019,101901,101903,2,0.5,0,0,2008,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,2,101901,101903
1019,101902,101903,2,0.5,0,0,2008,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,2,101902,101903
1025,102501,102502,2,NA,0,0,1990,1992,NA,NA,0.375,NA,NA,NA,NA,NA,NA,2,2,102501,102502
1025,102501,102503,2,0.25,0,0,1990,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,NA,0.25,2,2,102501,102503
1025,102501,102504,2,0.25,0,0,1990,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,NA,0.25,2,2,102501,102504
1025,102501,102505,2,0.25,0,0,1990,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,NA,0.25,2,2,102501,102505
1025,102502,102503,2,0.25,0,0,1992,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,102502,102503
1025,102502,102504,2,0.25,0,0,1992,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,102502,102504
1025,102502,102505,2,0.25,0,0,1992,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,NA,0.25,2,2,102502,102505
1025,102503,102504,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,102503,102504
1025,102503,102505,2,0.25,0,0,2008,2008,NA,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,102503,102505
1025,102504,102505,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,0.25,2,2,102504,102505
1030,103001,103002,2,0.25,0,0,2008,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,103001,103002
1030,103001,103003,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,103001,103003
1030,103001,103004,2,0.25,0,0,2008,2008,NA,0.25,0.375,-0.125,0.25,0.25,0.25,0.25,NA,2,2,103001,103004
1030,103002,103003,2,0.5,0,0,2008,2008,0.5,0.5,0.375,0.125,NA,NA,0.5,NA,NA,2,2,103002,103003
1030,103002,103004,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,NA,NA,0.25,NA,NA,2,2,103002,103004
1030,103003,103004,2,0.25,0,0,2008,2008,0.25,0.25,0.375,-0.125,NA,NA,0.25,NA,NA,2,2,103003,103004
1030,103301,103302,2,0.5,0,0,2008,2006,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,NA,2,2,103301,103302
1030,103301,103303,2,0.5,0,0,2008,1996,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,NA,2,2,103301,103303
1030,103301,103304,2,0.25,0,0,2008,NA,NA,NA,NA,NA,0.25,0.25,0.25,0.25,NA,2,2,103301,103304
1030,103302,103303,2,0.5,0,0,2006,1996,NA,NA,0.375,NA,0.5,NA,NA,NA,NA,2,2,103302,103303
1030,103302,103304,2,0.25,0,0,2006,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,2,2,103302,103304
1030,103303,103304,2,0.25,0,0,1996,NA,NA,NA,NA,NA,0.25,NA,NA,NA,NA,2,2,103303,103304
1030,103401,103402,2,0.25,0,0,2008,1996,NA,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,103401,103402
1030,103401,103403,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,103401,103403
1030,103402,103403,2,0.5,0,0,1996,2008,NA,NA,0.375,NA,0.5,0.5,0.5,NA,0.5,2,2,103402,103403
1035,103501,103502,2,0.25,0,0,2008,2008,NA,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,103501,103502
1037,103801,103802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,103801,103802
1048,104801,104802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,104801,104802
1049,104901,104902,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,104901,104902
1049,104901,104903,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,104901,104903
1049,104902,104903,2,0.5,2,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,104902,104903
1056,105601,105602,2,0.5,0,0,2008,2002,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,105601,105602
1056,105601,105603,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,105601,105603
1056,105602,105603,2,0.25,0,0,2002,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,105602,105603
1057,105701,105702,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,105701,105702
1057,105701,105703,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,105701,105703
1057,105701,105704,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,105701,105704
1057,105702,105703,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,105702,105703
1057,105702,105704,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,105702,105704
1057,105703,105704,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,105703,105704
1063,106301,106302,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,106301,106302
1065,106501,106502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,106501,106502
1065,106501,106503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,106501,106503
1065,106502,106503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,106502,106503
1069,106901,106902,2,0.5,0,0,2004,2004,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,106901,106902
1070,107001,107002,2,0.25,0,0,2004,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,107001,107002
1070,107001,107003,2,0.25,0,0,2004,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,NA,0.25,2,2,107001,107003
1070,107002,107003,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,107002,107003
1071,107101,107102,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,107101,107102
1071,107101,107103,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,107101,107103
1071,107102,107103,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,107102,107103
1077,107701,107702,2,0.5,0,0,1996,1996,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,107701,107702
1077,107701,107703,2,0.25,0,0,1996,1998,0.25,0.25,0.5,-0.25,NA,NA,0.25,NA,NA,2,2,107701,107703
1077,107702,107703,2,0.25,0,0,1996,1998,0.25,0.25,0.5,-0.25,NA,NA,0.25,NA,NA,2,2,107702,107703
1080,108001,108002,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108001,108002
1080,108001,108003,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108001,108003
1080,108002,108003,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108002,108003
1081,108201,108202,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,108201,108202
1083,108301,108302,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108301,108302
1086,108701,108702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,108701,108702
1086,108701,108703,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,NA,NA,0.5,NA,NA,2,2,108701,108703
1086,108701,108704,2,NA,0,0,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,108701,108704
1086,108702,108703,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,NA,NA,0.5,NA,NA,2,2,108702,108703
1086,108702,108704,2,NA,0,0,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,108702,108704
1086,108703,108704,2,NA,0,0,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,108703,108704
1086,108801,108802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108801,108802
1086,108801,108803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108801,108803
1086,108801,108804,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108801,108804
1086,108801,108805,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,108801,108805
1086,108801,108806,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,0.5,0.5,0.5,NA,2,2,108801,108806
1086,108802,108803,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108802,108803
1086,108802,108804,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108802,108804
1086,108802,108805,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,108802,108805
1086,108802,108806,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,0.5,0.5,0.5,NA,2,2,108802,108806
1086,108803,108804,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,108803,108804
1086,108803,108805,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,108803,108805
1086,108803,108806,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,0.5,0.5,0.5,NA,2,2,108803,108806
1086,108804,108805,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,108804,108805
1086,108804,108806,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,0.5,0.5,0.5,NA,2,2,108804,108806
1086,108805,108806,2,0.5,0,0,2008,2008,0.5,0.5,NA,NA,0.5,NA,0.5,NA,NA,2,2,108805,108806
1089,109001,109002,2,0.5,0,0,2008,2008,0.5,0.5,0.25,0.25,0.5,0.5,0.5,0.5,0.5,2,2,109001,109002
1089,109001,109003,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,109001,109003
1089,109002,109003,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,109002,109003
1093,109301,109302,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,109301,109302
1093,109301,109303,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,109301,109303
1093,109302,109303,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,109302,109303
1101,110101,110102,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,110101,110102
1108,110801,110802,2,0.5,0,0,1998,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,110801,110802
1111,111101,111102,2,0.5,0,0,2002,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,111101,111102
1112,111201,111202,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,111201,111202
1116,111601,111602,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,111601,111602
1117,111701,111702,2,0.5,0,0,1990,2008,NA,0.5,0.375,0.125,0.5,0.5,0.5,NA,0.5,2,2,111701,111702
1117,111701,111703,2,0.5,0,0,1990,2008,NA,NA,0.375,NA,0.5,NA,NA,NA,NA,2,2,111701,111703
1117,111702,111703,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,111702,111703
1121,112101,112102,2,0.5,0,0,NA,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,2,2,112101,112102
1122,112301,112302,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,112301,112302
1122,112301,112303,2,0.5,0,0,2008,2004,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,112301,112303
1122,112301,112304,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,112301,112304
1122,112301,112305,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,112301,112305
1122,112302,112303,2,0.5,0,0,2008,2004,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,112302,112303
1122,112302,112304,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,112302,112304
1122,112302,112305,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,112302,112305
1122,112303,112304,2,0.5,0,0,2004,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,112303,112304
1122,112303,112305,2,0.5,0,0,2004,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,112303,112305
1122,112304,112305,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,112304,112305
1125,112601,112602,2,0.5,0,0,NA,1986,NA,0.5,0.375,0.125,NA,NA,NA,NA,NA,2,2,112601,112602
1125,112601,112603,2,NA,0,0,NA,1986,NA,NA,0.375,NA,NA,NA,NA,NA,NA,2,2,112601,112603
1125,112602,112603,2,0.5,0,0,1986,1986,NA,0.5,0.5,0,NA,NA,NA,NA,NA,2,2,112602,112603
1130,113001,113002,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,113001,113002
1131,113201,113202,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,113201,113202
1133,113301,113302,2,0.5,0,0,1996,1996,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,113301,113302
1133,113301,113303,2,0.25,0,0,1996,1996,NA,0.25,0.25,0,NA,NA,NA,NA,NA,2,2,113301,113303
1133,113302,113303,2,0.25,0,0,1996,1996,NA,0.25,0.375,-0.125,NA,NA,NA,NA,NA,2,2,113302,113303
1133,113501,113502,2,0.5,0,0,1996,NA,NA,0.5,0.5,0,NA,NA,NA,NA,NA,2,2,113501,113502
1136,113601,113602,2,0.5,0,0,1998,1998,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,113601,113602
1141,114101,114102,2,0.5,0,0,2008,2004,0.5,0.5,0.375,0.125,0.5,0.5,0.5,0.5,NA,2,2,114101,114102
1147,114701,114702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,114701,114702
1151,115201,115202,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,115201,115202
1151,115201,115203,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,0.25,2,2,115201,115203
1151,115202,115203,2,0.5,0,0,2008,2008,NA,NA,0.375,NA,0.5,0.5,0.5,0.5,0.5,2,2,115202,115203
1157,115701,115702,2,0.25,0,0,2008,2008,0.25,0.25,0.25,0,0.25,0.25,0.25,0.25,NA,2,2,115701,115702
1158,115801,115802,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,115801,115802
1158,115901,115902,2,NA,0,0,2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,115901,115902
1158,116001,116002,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116001,116002
1158,116001,116003,2,0.5,0,0,2008,NA,NA,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116001,116003
1158,116001,116004,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116001,116004
1158,116001,116005,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116001,116005
1158,116001,116006,2,0.5,0,0,2008,2008,NA,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116001,116006
1158,116002,116003,2,0.5,0,0,2008,NA,NA,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116002,116003
1158,116002,116004,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116002,116004
1158,116002,116005,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116002,116005
1158,116002,116006,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,NA,2,2,116002,116006
1158,116003,116004,2,0.5,0,0,NA,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,116003,116004
1158,116003,116005,2,0.5,0,0,NA,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,116003,116005
1158,116003,116006,2,0.5,0,0,NA,2008,NA,0.5,0.5,0,0.5,NA,NA,NA,NA,2,2,116003,116006
1158,116004,116005,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,116004,116005
1158,116004,116006,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,116004,116006
1158,116005,116006,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,116005,116006
1161,116101,116102,2,0.5,0,0,2008,2008,NA,0.25,0.25,0,0.5,0.5,0.5,0.5,0.5,2,2,116101,116102
1163,116301,116302,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116301,116302
1164,116401,116402,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116401,116402
1165,116501,116502,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116501,116502
1165,116501,116503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116501,116503
1165,116502,116503,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116502,116503
1166,116601,116602,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,116601,116602
1167,116701,116702,2,0.5,0,0,1992,1992,0.5,0.5,0.5,0,NA,NA,0.5,NA,NA,2,2,116701,116702
1169,117001,117002,2,0.5,0,0,2006,2006,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117001,117002
1169,117001,117003,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117001,117003
1169,117001,117004,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117001,117004
1169,117002,117003,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117002,117003
1169,117002,117004,2,0.5,0,0,2006,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117002,117004
1169,117003,117004,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117003,117004
1172,117201,117202,2,0.5,0,0,2002,2000,0.5,0.5,0.5,0,0.5,NA,0.5,NA,NA,2,2,117201,117202
1172,117201,117203,2,0.5,0,0,2002,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,117201,117203
1172,117202,117203,2,0.5,0,0,2000,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,NA,0.5,2,2,117202,117203
1177,117701,117702,2,0.5,0,0,2008,2008,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0.5,2,2,117701,117702
