ExtendedID,SubjectTag_S1,SubjectTag_S2,R,RelationshipPath
5841,584100,584300,0.5,Gen1Housemates
5841,584101,584102,0.25,Gen2Siblings
5841,584101,584200,0.25,AuntNiece
5841,584101,584300,0.25,AuntNiece
5841,584102,584200,0.25,AuntNiece
5841,584102,584300,0.25,AuntNiece
5841,584200,584300,0.5,Gen1Housemates
5844,584400,584401,0.5,ParentChild
5844,584400,584402,0.5,ParentChild
5844,584400,584403,0.5,ParentChild
5844,584401,584402,0.5,Gen2Siblings
5844,584401,584403,0.25,Gen2Siblings
5844,584402,584403,0.25,Gen2Siblings
5846,584600,584700,0.5,Gen1Housemates
5849,584900,584901,0.5,ParentChild
5849,584900,584902,0.5,ParentChild
5849,584901,584902,0.25,Gen2Siblings
5850,585000,585100,0.5,Gen1Housemates
5852,585200,585201,0.5,ParentChild
5852,585200,585202,0.5,ParentChild
5852,585200,585203,0.5,ParentChild
5852,585200,585204,0.5,ParentChild
5852,585200,585300,0.5,Gen1Housemates
5852,585200,585301,0.25,AuntNiece
5852,585200,585302,0.25,AuntNiece
5852,585201,585202,0.5,Gen2Siblings
5852,585201,585203,0.5,Gen2Siblings
5852,585201,585204,0.25,Gen2Siblings
5852,585201,585300,0.25,AuntNiece
5852,585201,585301,0.125,Gen2Cousins
5852,585201,585302,0.125,Gen2Cousins
5852,585202,585203,0.5,Gen2Siblings
5852,585202,585204,0.25,Gen2Siblings
5852,585202,585300,0.25,AuntNiece
5852,585202,585301,0.125,Gen2Cousins
5852,585202,585302,0.125,Gen2Cousins
5852,585203,585204,0.25,Gen2Siblings
5852,585203,585300,0.25,AuntNiece
5852,585203,585301,0.125,Gen2Cousins
5852,585203,585302,0.125,Gen2Cousins
5852,585204,585300,0.25,AuntNiece
5852,585204,585301,0.125,Gen2Cousins
5852,585204,585302,0.125,Gen2Cousins
5852,585300,585301,0.5,ParentChild
5852,585300,585302,0.5,ParentChild
5852,585301,585302,0.5,Gen2Siblings
5854,585400,585500,.,Gen1Housemates
5854,585400,585501,.,AuntNiece
5854,585400,585502,.,AuntNiece
5854,585400,585503,.,AuntNiece
5854,585500,585501,0.5,ParentChild
5854,585500,585502,0.5,ParentChild
5854,585500,585503,0.5,ParentChild
5854,585501,585502,0.5,Gen2Siblings
5854,585501,585503,0.25,Gen2Siblings
5854,585502,585503,0.25,Gen2Siblings
5856,585600,585700,0.5,Gen1Housemates
5858,585800,585801,0.5,ParentChild
5858,585800,585802,0.5,ParentChild
5858,585800,585803,0.5,ParentChild
5858,585800,585900,.,Gen1Housemates
5858,585801,585802,0.5,Gen2Siblings
5858,585801,585803,0.5,Gen2Siblings
5858,585801,585900,.,AuntNiece
5858,585802,585803,0.5,Gen2Siblings
5858,585802,585900,.,AuntNiece
5858,585803,585900,.,AuntNiece
5861,586100,586101,0.5,ParentChild
5861,586100,586102,0.5,ParentChild
5861,586100,586103,0.5,ParentChild
5861,586100,586200,.,Gen1Housemates
5861,586100,586201,.,AuntNiece
5861,586100,586202,.,AuntNiece
5861,586100,586203,.,AuntNiece
5861,586101,586102,0.5,Gen2Siblings
5861,586101,586103,0.5,Gen2Siblings
5861,586101,586200,.,AuntNiece
5861,586101,586201,.,Gen2Cousins
5861,586101,586202,.,Gen2Cousins
5861,586101,586203,.,Gen2Cousins
5861,586102,586103,0.5,Gen2Siblings
5861,586102,586200,.,AuntNiece
5861,586102,586201,.,Gen2Cousins
5861,586102,586202,.,Gen2Cousins
5861,586102,586203,.,Gen2Cousins
5861,586103,586200,.,AuntNiece
5861,586103,586201,.,Gen2Cousins
5861,586103,586202,.,Gen2Cousins
5861,586103,586203,.,Gen2Cousins
5861,586200,586201,0.5,ParentChild
5861,586200,586202,0.5,ParentChild
5861,586200,586203,0.5,ParentChild
5861,586201,586202,0.5,Gen2Siblings
5861,586201,586203,0.25,Gen2Siblings
5861,586202,586203,0.25,Gen2Siblings
5866,586600,586700,0.25,Gen1Housemates
5868,586800,586801,0.5,ParentChild
5868,586800,586802,0.5,ParentChild
5868,586800,586803,0.5,ParentChild
5868,586800,586804,0.5,ParentChild
5868,586801,586802,0.5,Gen2Siblings
5868,586801,586803,0.5,Gen2Siblings
5868,586801,586804,0.5,Gen2Siblings
5868,586802,586803,0.5,Gen2Siblings
5868,586802,586804,0.5,Gen2Siblings
5868,586803,586804,0.5,Gen2Siblings
5869,586900,587000,0.5,Gen1Housemates
5869,586900,587001,0.25,AuntNiece
5869,586900,587002,0.25,AuntNiece
5869,586900,587003,0.25,AuntNiece
5869,586900,587100,0.5,Gen1Housemates
5869,587000,587001,0.5,ParentChild
5869,587000,587002,0.5,ParentChild
5869,587000,587003,0.5,ParentChild
5869,587000,587100,0.5,Gen1Housemates
5869,587001,587002,0.5,Gen2Siblings
5869,587001,587003,0.5,Gen2Siblings
5869,587001,587100,0.25,AuntNiece
5869,587002,587003,0.5,Gen2Siblings
5869,587002,587100,0.25,AuntNiece
5869,587003,587100,0.25,AuntNiece
5873,587300,587301,0.5,ParentChild
5873,587300,587302,0.5,ParentChild
5873,587300,587303,0.5,ParentChild
5873,587301,587302,0.5,Gen2Siblings
5873,587301,587303,0.5,Gen2Siblings
5873,587302,587303,0.5,Gen2Siblings
5874,587400,587401,0.5,ParentChild
5874,587400,587402,0.5,ParentChild
5874,587401,587402,0.5,Gen2Siblings
5875,587500,587600,0.5,Gen1Housemates
5875,587500,587700,0.5,Gen1Housemates
5875,587600,587700,0.5,Gen1Housemates
5878,587800,587801,0.5,ParentChild
5878,587800,587802,0.5,ParentChild
5878,587800,587803,0.5,ParentChild
5878,587801,587802,0.5,Gen2Siblings
5878,587801,587803,0.5,Gen2Siblings
5878,587802,587803,0.5,Gen2Siblings
5880,588000,588001,0.5,ParentChild
5881,588100,588200,0.5,Gen1Housemates
5883,588300,588301,0.5,ParentChild
5883,588300,588302,0.5,ParentChild
5883,588301,588302,0.5,Gen2Siblings
5884,588400,588500,0.5,Gen1Housemates
5886,588600,588700,.,Gen1Housemates
5886,588600,588701,.,AuntNiece
5886,588600,588702,.,AuntNiece
5886,588700,588701,0.5,ParentChild
5886,588700,588702,0.5,ParentChild
5886,588701,588702,0.5,Gen2Siblings
5888,588800,588801,0.5,ParentChild
5888,588800,588802,0.5,ParentChild
5888,588800,588803,0.5,ParentChild
5888,588800,588804,0.5,ParentChild
5888,588801,588802,0.25,Gen2Siblings
5888,588801,588803,0.25,Gen2Siblings
5888,588801,588804,0.25,Gen2Siblings
5888,588802,588803,0.25,Gen2Siblings
5888,588802,588804,0.25,Gen2Siblings
5888,588803,588804,0.25,Gen2Siblings
5889,588900,588901,0.5,ParentChild
5889,588900,588902,0.5,ParentChild
5889,588900,588903,0.5,ParentChild
5889,588900,588904,0.5,ParentChild
5889,588901,588902,0.25,Gen2Siblings
5889,588901,588903,0.25,Gen2Siblings
5889,588901,588904,0.25,Gen2Siblings
5889,588902,588903,0.25,Gen2Siblings
5889,588902,588904,0.5,Gen2Siblings
5889,588903,588904,0.25,Gen2Siblings
5891,589100,589200,0.5,Gen1Housemates
5891,589100,589201,0.25,AuntNiece
5891,589100,589202,0.25,AuntNiece
5891,589200,589201,0.5,ParentChild
5891,589200,589202,0.5,ParentChild
5891,589201,589202,0.5,Gen2Siblings
5894,589400,589500,0.25,Gen1Housemates
5894,589400,589501,0.125,AuntNiece
5894,589400,589502,0.125,AuntNiece
5894,589500,589501,0.5,ParentChild
5894,589500,589502,0.5,ParentChild
5894,589501,589502,0.5,Gen2Siblings
5897,589700,589701,0.5,ParentChild
5897,589700,589702,0.5,ParentChild
5897,589700,589703,0.5,ParentChild
5897,589701,589702,0.5,Gen2Siblings
5897,589701,589703,0.25,Gen2Siblings
5897,589702,589703,0.25,Gen2Siblings
5898,589800,589900,0.5,Gen1Housemates
5898,589800,589901,0.25,AuntNiece
5898,589800,589902,0.25,AuntNiece
5898,589900,589901,0.5,ParentChild
5898,589900,589902,0.5,ParentChild
5898,589901,589902,0.25,Gen2Siblings
5901,590100,590200,0.5,Gen1Housemates
5903,590300,590400,.,Gen1Housemates
5906,590600,590601,0.5,ParentChild
5906,590600,590602,0.5,ParentChild
5906,590600,590603,0.5,ParentChild
5906,590600,590700,0.5,Gen1Housemates
5906,590600,590800,0.5,Gen1Housemates
5906,590601,590602,0.25,Gen2Siblings
5906,590601,590603,0.25,Gen2Siblings
5906,590601,590700,0.25,AuntNiece
5906,590601,590800,0.25,AuntNiece
5906,590602,590603,0.25,Gen2Siblings
5906,590602,590700,0.25,AuntNiece
5906,590602,590800,0.25,AuntNiece
5906,590603,590700,0.25,AuntNiece
5906,590603,590800,0.25,AuntNiece
5906,590700,590800,0.5,Gen1Housemates
5909,590900,590901,0.5,ParentChild
5909,590900,590902,0.5,ParentChild
5909,590900,590903,0.5,ParentChild
5909,590900,590904,0.5,ParentChild
5909,590901,590902,0.25,Gen2Siblings
5909,590901,590903,0.25,Gen2Siblings
5909,590901,590904,0.25,Gen2Siblings
5909,590902,590903,0.5,Gen2Siblings
5909,590902,590904,0.25,Gen2Siblings
5909,590903,590904,0.25,Gen2Siblings
5911,591100,591101,0.5,ParentChild
5913,591300,591301,0.5,ParentChild
5913,591300,591302,0.5,ParentChild
5913,591300,591303,0.5,ParentChild
5913,591301,591302,0.5,Gen2Siblings
5913,591301,591303,0.5,Gen2Siblings
5913,591302,591303,0.5,Gen2Siblings
5914,591400,591401,0.5,ParentChild
5916,591600,591601,0.5,ParentChild
5916,591600,591602,0.5,ParentChild
5916,591600,591603,0.5,ParentChild
5916,591600,591700,0.5,Gen1Housemates
5916,591601,591602,0.25,Gen2Siblings
5916,591601,591603,0.25,Gen2Siblings
5916,591601,591700,0.25,AuntNiece
5916,591602,591603,0.5,Gen2Siblings
5916,591602,591700,0.25,AuntNiece
5916,591603,591700,0.25,AuntNiece
5919,591900,591901,0.5,ParentChild
5919,591900,591902,0.5,ParentChild
5919,591900,591903,0.5,ParentChild
5919,591900,591904,0.5,ParentChild
5919,591901,591902,0.5,Gen2Siblings
5919,591901,591903,0.25,Gen2Siblings
5919,591901,591904,0.5,Gen2Siblings
5919,591902,591903,0.5,Gen2Siblings
5919,591902,591904,0.5,Gen2Siblings
5919,591903,591904,0.5,Gen2Siblings
5921,592100,592200,0.5,Gen1Housemates
5923,592300,592301,0.5,ParentChild
5923,592300,592302,0.5,ParentChild
5923,592301,592302,0.25,Gen2Siblings
5924,592400,592500,.,Gen1Housemates
5926,592600,592601,0.5,ParentChild
5926,592600,592602,0.5,ParentChild
5926,592600,592603,0.5,ParentChild
5926,592600,592604,0.5,ParentChild
5926,592601,592602,0.25,Gen2Siblings
5926,592601,592603,0.25,Gen2Siblings
5926,592601,592604,0.25,Gen2Siblings
5926,592602,592603,0.25,Gen2Siblings
5926,592602,592604,0.25,Gen2Siblings
5926,592603,592604,0.25,Gen2Siblings
5927,592700,592701,0.5,ParentChild
5927,592700,592702,0.5,ParentChild
5927,592700,592703,0.5,ParentChild
5927,592700,592704,0.5,ParentChild
5927,592701,592702,0.25,Gen2Siblings
5927,592701,592703,0.25,Gen2Siblings
5927,592701,592704,0.25,Gen2Siblings
5927,592702,592703,0.5,Gen2Siblings
5927,592702,592704,0.5,Gen2Siblings
5927,592703,592704,0.5,Gen2Siblings
5929,592900,593000,0.5,Gen1Housemates
5931,593100,593200,.,Gen1Housemates
5931,593100,593201,.,AuntNiece
5931,593100,593202,.,AuntNiece
5931,593100,593203,.,AuntNiece
5931,593100,593204,.,AuntNiece
5931,593100,593205,.,AuntNiece
5931,593100,593206,.,AuntNiece
5931,593200,593201,0.5,ParentChild
5931,593200,593202,0.5,ParentChild
5931,593200,593203,0.5,ParentChild
5931,593200,593204,0.5,ParentChild
5931,593200,593205,0.5,ParentChild
5931,593200,593206,0.5,ParentChild
5931,593201,593202,0.375,Gen2Siblings
5931,593201,593203,0.25,Gen2Siblings
5931,593201,593204,0.25,Gen2Siblings
5931,593201,593205,0.25,Gen2Siblings
5931,593201,593206,0.25,Gen2Siblings
5931,593202,593203,0.375,Gen2Siblings
5931,593202,593204,0.25,Gen2Siblings
5931,593202,593205,0.375,Gen2Siblings
5931,593202,593206,0.25,Gen2Siblings
5931,593203,593204,0.25,Gen2Siblings
5931,593203,593205,0.25,Gen2Siblings
5931,593203,593206,0.25,Gen2Siblings
5931,593204,593205,0.5,Gen2Siblings
5931,593204,593206,0.5,Gen2Siblings
5931,593205,593206,0.5,Gen2Siblings
5934,593400,593401,0.5,ParentChild
5935,593500,593600,0.5,Gen1Housemates
5935,593500,593601,0.25,AuntNiece
5935,593600,593601,0.5,ParentChild
5937,593700,593800,0.5,Gen1Housemates
5937,593700,593900,0.5,Gen1Housemates
5937,593800,593900,0.5,Gen1Housemates
5941,594100,594101,0.5,ParentChild
5941,594100,594102,0.5,ParentChild
5941,594100,594103,0.5,ParentChild
5941,594101,594102,0.5,Gen2Siblings
5941,594101,594103,0.5,Gen2Siblings
5941,594102,594103,0.5,Gen2Siblings
5942,594200,594300,.,Gen1Housemates
5944,594400,594401,0.5,ParentChild
5944,594400,594500,.,Gen1Housemates
5944,594401,594500,.,AuntNiece
5947,594700,594701,0.5,ParentChild
5947,594700,594702,0.5,ParentChild
5947,594700,594703,0.5,ParentChild
5947,594700,594704,0.5,ParentChild
5947,594701,594702,0.5,Gen2Siblings
5947,594701,594703,0.25,Gen2Siblings
5947,594701,594704,0.25,Gen2Siblings
5947,594702,594703,0.25,Gen2Siblings
5947,594702,594704,0.25,Gen2Siblings
5947,594703,594704,0.5,Gen2Siblings
5948,594800,594801,0.5,ParentChild
5948,594800,594802,0.5,ParentChild
5948,594801,594802,0.5,Gen2Siblings
5949,594900,595000,0.5,Gen1Housemates
5949,594900,595100,0.5,Gen1Housemates
5949,594900,595101,0.25,AuntNiece
5949,594900,595102,0.25,AuntNiece
5949,594900,595103,0.25,AuntNiece
5949,594900,595104,0.25,AuntNiece
5949,594900,595105,0.25,AuntNiece
5949,594900,595200,0.5,Gen1Housemates
5949,594900,595201,0.25,AuntNiece
5949,594900,595202,0.25,AuntNiece
5949,594900,595203,0.25,AuntNiece
5949,594900,595204,0.25,AuntNiece
5949,595000,595100,0.5,Gen1Housemates
5949,595000,595101,0.25,AuntNiece
5949,595000,595102,0.25,AuntNiece
5949,595000,595103,0.25,AuntNiece
5949,595000,595104,0.25,AuntNiece
5949,595000,595105,0.25,AuntNiece
5949,595000,595200,0.5,Gen1Housemates
5949,595000,595201,0.25,AuntNiece
5949,595000,595202,0.25,AuntNiece
5949,595000,595203,0.25,AuntNiece
5949,595000,595204,0.25,AuntNiece
5949,595100,595101,0.5,ParentChild
5949,595100,595102,0.5,ParentChild
5949,595100,595103,0.5,ParentChild
5949,595100,595104,0.5,ParentChild
5949,595100,595105,0.5,ParentChild
5949,595100,595200,0.5,Gen1Housemates
5949,595100,595201,0.25,AuntNiece
5949,595100,595202,0.25,AuntNiece
5949,595100,595203,0.25,AuntNiece
5949,595100,595204,0.25,AuntNiece
5949,595101,595102,0.5,Gen2Siblings
5949,595101,595103,0.5,Gen2Siblings
5949,595101,595104,0.5,Gen2Siblings
5949,595101,595105,0.5,Gen2Siblings
5949,595101,595200,0.25,AuntNiece
5949,595101,595201,0.125,Gen2Cousins
5949,595101,595202,0.125,Gen2Cousins
5949,595101,595203,0.125,Gen2Cousins
5949,595101,595204,0.125,Gen2Cousins
5949,595102,595103,0.5,Gen2Siblings
5949,595102,595104,0.5,Gen2Siblings
5949,595102,595105,0.5,Gen2Siblings
5949,595102,595200,0.25,AuntNiece
5949,595102,595201,0.125,Gen2Cousins
5949,595102,595202,0.125,Gen2Cousins
5949,595102,595203,0.125,Gen2Cousins
5949,595102,595204,0.125,Gen2Cousins
5949,595103,595104,0.5,Gen2Siblings
5949,595103,595105,0.5,Gen2Siblings
5949,595103,595200,0.25,AuntNiece
5949,595103,595201,0.125,Gen2Cousins
5949,595103,595202,0.125,Gen2Cousins
5949,595103,595203,0.125,Gen2Cousins
5949,595103,595204,0.125,Gen2Cousins
5949,595104,595105,0.5,Gen2Siblings
5949,595104,595200,0.25,AuntNiece
5949,595104,595201,0.125,Gen2Cousins
5949,595104,595202,0.125,Gen2Cousins
5949,595104,595203,0.125,Gen2Cousins
5949,595104,595204,0.125,Gen2Cousins
5949,595105,595200,0.25,AuntNiece
5949,595105,595201,0.125,Gen2Cousins
5949,595105,595202,0.125,Gen2Cousins
5949,595105,595203,0.125,Gen2Cousins
5949,595105,595204,0.125,Gen2Cousins
5949,595200,595201,0.5,ParentChild
5949,595200,595202,0.5,ParentChild
5949,595200,595203,0.5,ParentChild
5949,595200,595204,0.5,ParentChild
5949,595201,595202,0.25,Gen2Siblings
5949,595201,595203,0.25,Gen2Siblings
5949,595201,595204,0.25,Gen2Siblings
5949,595202,595203,0.375,Gen2Siblings
5949,595202,595204,0.5,Gen2Siblings
5949,595203,595204,0.5,Gen2Siblings
5953,595300,595301,0.5,ParentChild
5954,595400,595401,0.5,ParentChild
5954,595400,595500,0.5,Gen1Housemates
5954,595401,595500,0.25,AuntNiece
5956,595600,595601,0.5,ParentChild
5956,595600,595602,0.5,ParentChild
5956,595601,595602,0.375,Gen2Siblings
5957,595700,595701,0.5,ParentChild
5957,595700,595702,0.5,ParentChild
5957,595701,595702,0.25,Gen2Siblings
5958,595800,595900,0.5,Gen1Housemates
5960,596000,596100,0.25,Gen1Housemates
5963,596300,596301,0.5,ParentChild
5963,596300,596302,0.5,ParentChild
5963,596301,596302,0.25,Gen2Siblings
5965,596500,596501,0.5,ParentChild
5965,596500,596502,0.5,ParentChild
5965,596500,596503,0.5,ParentChild
5965,596500,596504,0.5,ParentChild
5965,596500,596505,0.5,ParentChild
5965,596501,596502,0.25,Gen2Siblings
5965,596501,596503,0.25,Gen2Siblings
5965,596501,596504,0.25,Gen2Siblings
5965,596501,596505,0.25,Gen2Siblings
5965,596502,596503,0.25,Gen2Siblings
5965,596502,596504,0.25,Gen2Siblings
5965,596502,596505,0.25,Gen2Siblings
5965,596503,596504,0.25,Gen2Siblings
5965,596503,596505,0.25,Gen2Siblings
5965,596504,596505,0.25,Gen2Siblings
5966,596600,596700,0.5,Gen1Housemates
5966,596600,596800,0.5,Gen1Housemates
5966,596700,596800,0.5,Gen1Housemates
5969,596900,596901,0.5,ParentChild
5969,596900,596902,0.5,ParentChild
5969,596901,596902,0.5,Gen2Siblings
5973,597300,597301,0.5,ParentChild
5973,597300,597302,0.5,ParentChild
5973,597300,597303,0.5,ParentChild
5973,597300,597304,0.5,ParentChild
5973,597300,597305,0.5,ParentChild
5973,597300,597306,0.5,ParentChild
5973,597300,597307,0.5,ParentChild
5973,597300,597400,0.25,Gen1Housemates
5973,597301,597302,0.25,Gen2Siblings
5973,597301,597303,0.25,Gen2Siblings
5973,597301,597304,0.25,Gen2Siblings
5973,597301,597305,0.25,Gen2Siblings
5973,597301,597306,0.25,Gen2Siblings
5973,597301,597307,0.25,Gen2Siblings
5973,597301,597400,0.125,AuntNiece
5973,597302,597303,0.25,Gen2Siblings
5973,597302,597304,0.25,Gen2Siblings
5973,597302,597305,0.25,Gen2Siblings
5973,597302,597306,0.25,Gen2Siblings
5973,597302,597307,0.25,Gen2Siblings
5973,597302,597400,0.125,AuntNiece
5973,597303,597304,0.25,Gen2Siblings
5973,597303,597305,0.25,Gen2Siblings
5973,597303,597306,0.25,Gen2Siblings
5973,597303,597307,0.25,Gen2Siblings
5973,597303,597400,0.125,AuntNiece
5973,597304,597305,0.25,Gen2Siblings
5973,597304,597306,0.25,Gen2Siblings
5973,597304,597307,0.25,Gen2Siblings
5973,597304,597400,0.125,AuntNiece
5973,597305,597306,0.5,Gen2Siblings
5973,597305,597307,0.25,Gen2Siblings
5973,597305,597400,0.125,AuntNiece
5973,597306,597307,0.25,Gen2Siblings
5973,597306,597400,0.125,AuntNiece
5973,597307,597400,0.125,AuntNiece
5976,597600,597601,0.5,ParentChild
5976,597600,597602,0.5,ParentChild
5976,597600,597603,0.5,ParentChild
5976,597600,597700,0.5,Gen1Housemates
5976,597600,597701,0.25,AuntNiece
5976,597601,597602,0.25,Gen2Siblings
5976,597601,597603,0.25,Gen2Siblings
5976,597601,597700,0.25,AuntNiece
5976,597601,597701,0.125,Gen2Cousins
5976,597602,597603,0.25,Gen2Siblings
5976,597602,597700,0.25,AuntNiece
5976,597602,597701,0.125,Gen2Cousins
5976,597603,597700,0.25,AuntNiece
5976,597603,597701,0.125,Gen2Cousins
5976,597700,597701,0.5,ParentChild
5978,597800,597801,0.5,ParentChild
5978,597800,597802,0.5,ParentChild
5978,597800,597803,0.5,ParentChild
5978,597800,597804,0.5,ParentChild
5978,597800,597900,0.5,Gen1Housemates
5978,597800,598000,0.5,Gen1Housemates
5978,597800,598001,0.25,AuntNiece
5978,597800,598002,0.25,AuntNiece
5978,597801,597802,0.25,Gen2Siblings
5978,597801,597803,0.25,Gen2Siblings
5978,597801,597804,0.25,Gen2Siblings
5978,597801,597900,0.25,AuntNiece
5978,597801,598000,0.25,AuntNiece
5978,597801,598001,0.125,Gen2Cousins
5978,597801,598002,0.125,Gen2Cousins
5978,597802,597803,0.25,Gen2Siblings
5978,597802,597804,0.375,Gen2Siblings
5978,597802,597900,0.25,AuntNiece
5978,597802,598000,0.25,AuntNiece
5978,597802,598001,0.125,Gen2Cousins
5978,597802,598002,0.125,Gen2Cousins
5978,597803,597804,0.25,Gen2Siblings
5978,597803,597900,0.25,AuntNiece
5978,597803,598000,0.25,AuntNiece
5978,597803,598001,0.125,Gen2Cousins
5978,597803,598002,0.125,Gen2Cousins
5978,597804,597900,0.25,AuntNiece
5978,597804,598000,0.25,AuntNiece
5978,597804,598001,0.125,Gen2Cousins
5978,597804,598002,0.125,Gen2Cousins
5978,597900,598000,0.5,Gen1Housemates
5978,597900,598001,0.25,AuntNiece
5978,597900,598002,0.25,AuntNiece
5978,598000,598001,0.5,ParentChild
5978,598000,598002,0.5,ParentChild
5978,598001,598002,0.25,Gen2Siblings
5981,598100,598200,0.5,Gen1Housemates
5983,598300,598301,0.5,ParentChild
5984,598400,598500,0.5,Gen1Housemates
5984,598400,598501,0.25,AuntNiece
5984,598400,598502,0.25,AuntNiece
5984,598400,598600,0.5,Gen1Housemates
5984,598400,598601,0.25,AuntNiece
5984,598400,598602,0.25,AuntNiece
5984,598500,598501,0.5,ParentChild
5984,598500,598502,0.5,ParentChild
5984,598500,598600,.,Gen1Housemates
5984,598500,598601,.,AuntNiece
5984,598500,598602,.,AuntNiece
5984,598501,598502,0.5,Gen2Siblings
5984,598501,598600,.,AuntNiece
5984,598501,598601,.,Gen2Cousins
5984,598501,598602,.,Gen2Cousins
5984,598502,598600,.,AuntNiece
5984,598502,598601,.,Gen2Cousins
5984,598502,598602,.,Gen2Cousins
5984,598600,598601,0.5,ParentChild
5984,598600,598602,0.5,ParentChild
5984,598601,598602,0.5,Gen2Siblings
5991,599100,599101,0.5,ParentChild
5991,599100,599102,0.5,ParentChild
5991,599100,599200,0.5,Gen1Housemates
5991,599100,599300,0.5,Gen1Housemates
5991,599100,599400,0.5,Gen1Housemates
5991,599101,599102,0.25,Gen2Siblings
5991,599101,599200,0.25,AuntNiece
5991,599101,599300,0.25,AuntNiece
5991,599101,599400,0.25,AuntNiece
5991,599102,599200,0.25,AuntNiece
5991,599102,599300,0.25,AuntNiece
5991,599102,599400,0.25,AuntNiece
5991,599200,599300,0.5,Gen1Housemates
5991,599200,599400,0.5,Gen1Housemates
5991,599300,599400,0.5,Gen1Housemates
5995,599500,599600,0.25,Gen1Housemates
5995,599500,599700,0.5,Gen1Housemates
5995,599600,599700,0.5,Gen1Housemates
5998,599800,599801,0.5,ParentChild
5998,599800,599802,0.5,ParentChild
5998,599800,599803,0.5,ParentChild
5998,599800,599804,0.5,ParentChild
5998,599801,599802,0.25,Gen2Siblings
5998,599801,599803,0.25,Gen2Siblings
5998,599801,599804,0.25,Gen2Siblings
5998,599802,599803,0.5,Gen2Siblings
5998,599802,599804,0.25,Gen2Siblings
5998,599803,599804,0.25,Gen2Siblings
