"","Subject1Tag","Subject2Tag","ExtendedID","R","RelationshipPath","Intell_1","Strength_1","Orientation_1","Intell_2","Strength_2","Orientation_2"
"38",11000,11200,110,0.5,1,64.697,-0.268630856,1,39.529,0.1972426808,0
"39",11100,11200,110,0.5,1,46.195,0.614300512,-1,39.529,0.1972426808,0
"40",11300,11400,113,NA,1,64.537,NA,NA,75.984,NA,NA
"41",11500,11600,115,0.5,1,85.492,NA,NA,62.654,NA,NA
"42",11500,11700,115,0.5,1,85.492,NA,NA,98.349,0.614300512,1
"43",11600,11700,115,0.5,1,62.654,NA,NA,98.349,0.614300512,1
"44",11800,11900,118,0.5,1,29.212,NA,NA,27.671,1.0313583431,0
"45",12000,12100,120,0.5,1,97.847,-0.268630856,-1,92.618,0.965207941,-1
"46",12400,12500,124,0.5,1,40.114,0.614300512,NA,32.107,NA,NA
"47",12400,12600,124,0.5,1,40.114,0.614300512,NA,67.259,-0.575770691,1
"48",12500,12600,124,0.5,1,32.107,NA,NA,67.259,-0.575770691,1
"49",13400,13500,134,NA,1,47.098,NA,NA,38.315,-0.962277377,0
"50",13700,13800,137,0.5,1,87.283,-0.636872981,NA,88.326,0.1972426808,0
"51",13700,13900,137,0.5,1,87.283,-0.636872981,NA,79.832,-0.485567119,-1
"52",13800,13900,137,0.5,1,88.326,0.1972426808,0,79.832,-0.485567119,-1
"53",14200,14300,142,0.5,1,NA,NA,NA,59.838,0.1972426808,0
"54",14200,14400,142,0.5,1,NA,NA,NA,37.874,NA,NA
"55",14300,14400,142,0.5,1,59.838,0.1972426808,0,37.874,NA,NA
"56",14500,14600,145,0.5,1,62.607,-0.189264005,1,86.932,0.965207941,1
"57",14800,14900,148,0.5,1,74.997,-0.21981515,0,39.973,1.0313583431,-1
"58",15100,15200,151,0.5,1,28.478,NA,NA,93.332,0.1972426808,-1
"59",15300,15400,153,0.5,1,NA,-1.796393039,0,NA,NA,NA
"60",15700,15800,157,0.5,1,43.873,0.0094076986,-1,85.206,0.614300512,-1
"61",15700,15900,157,0.5,1,43.873,0.0094076986,-1,89.686,NA,NA
"62",15800,15900,157,0.5,1,85.206,0.614300512,-1,89.686,NA,NA
"63",16000,16100,160,0.5,1,77.44,-0.128161715,1,47.296,-1.082379088,-1
"64",16200,16300,162,0.5,1,98.253,NA,NA,86.427,NA,NA
"65",16500,16600,165,0.5,1,46.506,0.2874462527,1,58.432,0.2874462527,1
"66",16800,16900,168,NA,1,19.981,NA,NA,18.862,NA,NA
"67",17500,17600,175,NA,1,NA,-1.379335208,0,82.495,NA,NA
"68",17500,17700,175,NA,1,NA,-1.379335208,0,51.881,NA,NA
"69",17600,17700,175,NA,1,82.495,NA,NA,51.881,NA,NA
"70",18100,18200,181,NA,1,NA,0.0094076986,1,NA,NA,NA
"71",18300,18400,183,0.5,1,49.623,0.0094076986,1,59.078,0.0094076986,1
"72",18300,18500,183,0.5,1,49.623,0.0094076986,1,77.155,-1.157831463,-0.5
"73",18400,18500,183,0.5,1,59.078,0.0094076986,1,77.155,-1.157831463,-0.5
"74",18600,18700,186,0.5,1,81.515,0.0094076986,-1,58.788,NA,NA
"75",19000,19100,190,0.5,1,73.636,1.0313583431,-1,89.27,1.0313583431,-1
"76",19300,19400,193,0.5,1,45.527,-0.526301979,-1,68.738,NA,NA
"77",20600,20700,206,0.5,1,26.44,NA,NA,25.802,-0.54666941,1
"78",21000,21100,210,0.5,1,59.04,-0.54666941,1,74.988,-0.992828522,1
"79",21200,21300,212,0.5,1,57.814,-0.992828522,0,99.46,0.6871693869,-1
"80",21200,21400,212,0.5,1,57.814,-0.992828522,0,79.883,0.2874462527,-1
"81",21300,21400,212,0.5,1,99.46,0.6871693869,-1,79.883,0.2874462527,-1
"82",21600,21700,216,NA,1,NA,-0.085843985,1,NA,NA,NA
"83",21900,22000,219,0.5,1,60.012,-0.268630856,-1,89.381,-1.319682781,1
"84",22100,22200,221,0.5,1,5.315,-0.146946275,-1,0.787,-0.962277377,0
"85",22100,22300,221,0.5,1,5.315,-0.146946275,-1,9.19,0.965207941,-1
"86",22200,22300,221,0.5,1,0.787,-0.962277377,0,9.19,0.965207941,-1
"87",22100,22400,221,0.375,1,5.315,-0.146946275,-1,13.326,-1.062011658,-1
"88",22200,22400,221,0.5,1,0.787,-0.962277377,0,13.326,-1.062011658,-1
"89",22300,22400,221,0.5,1,9.19,0.965207941,-1,13.326,-1.062011658,-1
"90",22500,22600,225,NA,1,2.604,NA,NA,25.781,NA,NA
"91",23100,23200,231,0.5,1,36.443,-0.21981515,1,55.78,-0.783973103,-1
"92",23100,23300,231,0.5,1,36.443,-0.21981515,1,31.472,-0.54666941,1
"93",23200,23300,231,0.5,1,55.78,-0.783973103,-1,31.472,-0.54666941,1
"94",23800,23900,238,0.5,1,NA,NA,NA,13.294,-1.597721336,-1
"95",23800,24000,238,0.5,1,NA,NA,NA,50.483,0.4091308328,1
"96",23900,24000,238,0.5,1,13.294,-1.597721336,-1,50.483,0.4091308328,1
"97",23800,24100,238,0.5,1,NA,NA,NA,22.027,NA,NA
"98",23900,24100,238,0.5,1,13.294,-1.597721336,-1,22.027,NA,NA
"99",24000,24100,238,0.5,1,50.483,0.4091308328,1,22.027,NA,NA
"100",24200,24300,242,NA,1,30.481,-0.962277377,0,62.957,-1.062011658,-1
"101",24500,24600,245,0.5,1,81.929,-0.21981515,0,82.913,NA,NA
"102",24700,24800,247,0.5,1,52.544,0.0094076986,1,8.261,0.0094076986,1
"103",24700,24900,247,0.5,1,52.544,0.0094076986,1,45.311,1.0313583431,0
"104",24800,24900,247,0.5,1,8.261,0.0094076986,1,45.311,1.0313583431,0
"105",25100,25200,251,0.5,1,NA,0.1310922787,1,NA,-0.54666941,-1
"106",25400,25500,254,0.5,1,94.821,-1.379335208,1,46.148,-0.268630856,1
"107",25600,25700,256,0.5,1,56.308,-1.319682781,-1,58.214,-0.992828522,0
"108",25800,25900,258,NA,1,76.189,0.614300512,0,56.348,-0.248263425,-1
"109",26000,26100,260,0.5,1,83.227,0.0094076986,-1,73.36,-0.268630856,-1
"110",26200,26300,262,NA,1,33.669,NA,NA,49.339,NA,NA
"111",27000,27100,270,NA,1,77.208,NA,NA,53.793,NA,NA
"112",27200,27300,272,0.5,1,94.116,-0.268630856,-1,64.372,-0.05481221,0
"113",27400,27500,274,0.5,1,88.343,0.1310922787,1,72.963,0.6871693869,1
"114",28100,28200,281,0.5,1,72.769,0.965207941,1,85.4,-0.575770691,1
"115",28300,28400,283,0.5,1,15.136,-0.804340534,-1,44.708,-0.085843985,1
"116",28300,28500,283,0.5,1,15.136,-0.804340534,-1,15.448,-1.319682781,-1
"117",28400,28500,283,0.5,1,44.708,-0.085843985,1,15.448,-1.319682781,-1
"118",28700,28800,287,0.5,1,22.699,-1.062011658,-1,15.312,-1.597721336,-1
"119",28700,28900,287,0.5,1,22.699,-1.062011658,-1,28.861,-0.783973103,-1
"120",28800,28900,287,0.5,1,15.312,-1.597721336,-1,28.861,-0.783973103,-1
"121",29200,29300,292,0.5,1,92.223,0.0094076986,1,91.927,-1.062011658,1
"122",29800,29900,298,0.5,1,13.483,NA,NA,12.439,0.6448516572,-1
"123",30000,30100,300,0.75,1,2.026,NA,NA,18.916,0.2874462527,-1
"124",30000,30200,300,0.5,1,2.026,NA,NA,5.281,0.0094076986,-1
"125",30100,30200,300,0.5,1,18.916,0.2874462527,-1,5.281,0.0094076986,-1
"126",30000,30300,300,0.5,1,2.026,NA,NA,7.399,0.1310922787,-1
"127",30200,30300,300,0.5,1,5.281,0.0094076986,-1,7.399,0.1310922787,-1
"128",30100,30300,300,0.5,1,18.916,0.2874462527,-1,7.399,0.1310922787,-1
"129",30100,30400,300,0.5,1,18.916,0.2874462527,-1,11.63,-0.268630856,-1
"130",30000,30400,300,0.5,1,2.026,NA,NA,11.63,-0.268630856,-1
"131",30200,30400,300,0.5,1,5.281,0.0094076986,-1,11.63,-0.268630856,-1
"132",30300,30400,300,0.5,1,7.399,0.1310922787,-1,11.63,-0.268630856,-1
"133",30700,30800,307,0.5,1,48.032,-0.21981515,0,10.489,0.2874462527,-1
"134",30900,31000,309,0.5,1,27.779,NA,NA,18.491,-1.319682781,-1
"135",30900,31100,309,0.5,1,27.779,NA,NA,24.685,-0.545219546,0
"136",31000,31100,309,0.5,1,18.491,-1.319682781,-1,24.685,-0.545219546,0
"137",31200,31300,312,0.5,1,52.017,0.6871693869,-1,30.794,-0.106211415,-1
"138",31900,32000,319,0.5,1,58.575,0.965207941,-1,68.032,0.2874462527,1
"139",32100,32200,321,0.5,1,76.525,NA,NA,23.404,NA,NA
"140",32300,32400,323,0.5,1,65.825,-0.344989033,-1,10.373,0.4091308328,-1
"141",32300,32500,323,0.5,1,65.825,-0.344989033,-1,79.151,NA,NA
"142",32400,32500,323,0.5,1,10.373,0.4091308328,-1,79.151,NA,NA
"143",32800,32900,328,NA,1,NA,NA,NA,11.508,NA,NA
"144",33000,33100,330,0.25,1,12.377,NA,NA,3.428,-1.379335208,0
"145",33000,33200,330,0.25,1,12.377,NA,NA,33.426,-0.763605673,1
"146",33100,33200,330,0.25,1,3.428,-1.379335208,0,33.426,-0.763605673,1
"147",33400,33500,334,NA,1,25.149,NA,NA,62.746,0.614300512,-1
"148",33800,33900,338,0.5,1,23.937,-0.268630856,1,14.391,-1.409886353,0
"149",33800,34000,338,0.5,1,23.937,-0.268630856,1,20.415,0.965207941,-1
"150",33900,34000,338,0.5,1,14.391,-1.409886353,0,20.415,0.965207941,-1
"151",34100,34200,341,0.5,1,46.696,0.1972426808,-1,95.123,1.0313583431,-1
"152",34800,34900,348,0.5,1,36.155,-0.641921093,1,35.208,NA,NA
"153",34800,35000,348,0.5,1,36.155,-0.641921093,1,47.18,0.0094076986,-1
"154",34900,35000,348,0.5,1,35.208,NA,NA,47.18,0.0094076986,-1
"155",35100,35200,351,0.5,1,19.021,0.965207941,1,40.321,-0.636872981,0
"156",35300,35400,353,0.5,1,53.498,NA,NA,65.997,0.1972426808,0
"157",35300,35500,353,0.5,1,53.498,NA,NA,55.481,0.965207941,1
"158",35400,35500,353,0.5,1,65.997,0.1972426808,0,55.481,0.965207941,1
"159",35700,35800,357,0.5,1,68.746,1.0313583431,-1,28.374,0.4091308328,1
"160",35700,35900,357,0.5,1,68.746,1.0313583431,-1,37.74,-0.126578845,1
"161",35800,35900,357,0.5,1,28.374,0.4091308328,1,37.74,-0.126578845,1
"162",36200,36300,362,0.5,1,19.625,-1.379335208,1,29.278,-1.319682781,1
"163",36400,36500,364,0.5,1,87.76,1.3445155243,NA,51.397,-0.268630856,1
"164",36400,36600,364,0.5,1,87.76,1.3445155243,NA,61.884,NA,NA
"165",36500,36600,364,0.5,1,51.397,-0.268630856,1,61.884,NA,NA
"166",36900,37000,369,0.5,1,91.042,0.1972426808,-1,89.893,-0.268630856,-1
"167",37100,37200,371,0.5,1,69.348,NA,NA,94.68,0.965207941,1
"168",37300,37400,373,0.5,1,11.771,-0.962277377,1,15.933,NA,NA
"169",37300,37500,373,0.5,1,11.771,-0.962277377,1,11.374,-1.062011658,-1
"170",37400,37500,373,0.5,1,15.933,NA,NA,11.374,-1.062011658,-1
"171",37700,37800,377,0.5,1,32.899,0.614300512,0,22.233,0.1921945691,-1
"172",37700,37900,377,0.5,1,32.899,0.614300512,0,13.26,-0.128161715,0
"173",37800,37900,377,0.5,1,22.233,0.1921945691,-1,13.26,-0.128161715,0
"174",38200,38300,382,0.5,1,11.672,-0.21981515,-1,34.902,NA,NA
"175",38200,38400,382,0.5,1,11.672,-0.21981515,-1,40.297,NA,NA
"176",38300,38400,382,0.5,1,34.902,NA,NA,40.297,NA,NA
"177",38500,38600,385,0.5,1,39.687,-0.962277377,0,63.197,-0.962277377,0
"178",38500,38700,385,0.5,1,39.687,-0.962277377,0,5.552,0.6871693869,-1
"179",38600,38700,385,0.5,1,63.197,-0.962277377,0,5.552,0.6871693869,-1
"180",39000,39100,390,0.5,1,4.998,NA,NA,23.959,-0.085843985,-1
"181",39200,39300,392,0.5,1,93.142,0.1972426808,0,76.768,-0.268630856,-1
"182",39900,40000,399,0.5,1,66.314,0.614300512,0,100,0.6871693869,-1
"183",40100,40200,401,NA,1,24.833,0.614300512,0,24.406,-1.319682781,1
"184",40400,40500,404,0.5,1,6.911,NA,NA,16.239,0.1972426808,1
"185",40400,40600,404,0.5,1,6.911,NA,NA,43.726,0.614300512,0
"186",40500,40600,404,0.5,1,16.239,0.1972426808,1,43.726,0.614300512,0
"187",41100,41200,411,0.5,1,18.169,-1.796393039,NA,64.607,0.1972426808,0
"188",41600,41700,416,0.5,1,53.109,0.6871693869,1,55.338,0.0094076986,1
"189",41900,42000,419,0.5,1,48.516,-1.379335208,0,66.045,-1.319682781,-1
"190",42100,42200,421,0.5,1,100,NA,NA,99.379,0.965207941,-1
"191",42100,42300,421,0.5,1,100,NA,NA,NA,NA,NA
"192",42200,42300,421,0.5,1,99.379,0.965207941,-1,NA,NA,NA
"193",42400,42500,424,NA,1,89.434,NA,NA,39.354,-1.062011658,1
"194",42900,43000,429,0.5,1,83.776,NA,NA,NA,NA,NA
"195",42900,43100,429,0.5,1,83.776,NA,NA,78.081,-1.796393039,0
"196",43000,43100,429,0.5,1,NA,NA,NA,78.081,-1.796393039,0
"197",43200,43300,432,0.5,1,1.513,-0.085843985,-1,1.622,-1.796393039,0
"198",44400,44500,444,0.5,1,80.238,0.2874462527,1,93.639,0.6448516572,0
"199",44700,44800,447,0.5,1,16.163,NA,NA,3.016,NA,NA
"200",44900,45000,449,0.5,1,47.638,-0.526301979,1,27.423,NA,NA
"201",44900,45100,449,0.5,1,47.638,-0.526301979,1,39.692,NA,NA
"202",45000,45100,449,0.5,1,27.423,NA,NA,39.692,NA,NA
"203",45400,45500,454,0.5,1,79.336,NA,NA,94.516,-1.062011658,1
"204",45600,45700,456,0.5,1,48.986,0.965207941,1,78.555,0.965207941,1
"205",46600,46700,466,0.5,1,NA,0.614300512,-1,95.508,-0.189264005,0
"206",47200,47300,472,0.5,1,29.752,-0.606321836,-1,NA,-1.379335208,0
"207",47200,47400,472,0.5,1,29.752,-0.606321836,-1,40.756,-1.319682781,-1
"208",47300,47400,472,0.5,1,NA,-1.379335208,0,40.756,-1.319682781,-1
"209",47200,47500,472,0.5,1,29.752,-0.606321836,-1,20.137,-1.319682781,-1
"210",47300,47500,472,0.5,1,NA,-1.379335208,0,20.137,-1.319682781,-1
"211",47400,47500,472,0.5,1,40.756,-1.319682781,-1,20.137,-1.319682781,-1
"212",47700,47800,477,NA,1,32.913,-0.485567119,-1,51.719,1.0313583431,1
"213",48100,48200,481,0.5,1,93.653,0.965207941,1,77.991,0.965207941,1
"214",48300,48400,483,0.5,1,47.109,-1.041644227,1,13.303,-1.796393039,0
"215",48500,48600,485,0.5,1,8.229,0.6871693869,1,50.498,0.2874462527,1
"216",48700,48800,487,0.5,1,44.363,0.0094076986,1,56.47,1.0313583431,0.5
"217",49000,49100,490,0.5,1,30.006,NA,NA,13.761,-1.796393039,0
"218",49000,49200,490,0.5,1,30.006,NA,NA,54.285,0.1972426808,1
"219",49100,49200,490,0.5,1,13.761,-1.796393039,0,54.285,0.1972426808,1
"220",49000,49300,490,0.5,1,30.006,NA,NA,73.292,-0.606321836,0
"221",49100,49300,490,0.5,1,13.761,-1.796393039,0,73.292,-0.606321836,0
"222",49200,49300,490,0.5,1,54.285,0.1972426808,1,73.292,-0.606321836,0
"223",49400,49500,494,0.5,1,83.731,NA,NA,69.07,0.4091308328,1
"224",49400,49600,494,0.5,1,83.731,NA,NA,92.866,0.0094076986,-1
"225",49500,49600,494,0.5,1,69.07,0.4091308328,1,92.866,0.0094076986,-1
"226",49800,49900,498,0.5,1,NA,NA,NA,39.163,-0.268630856,-1
"227",49800,50000,498,0.5,1,NA,NA,NA,64.295,0.1972426808,0
"228",49900,50000,498,0.5,1,39.163,-0.268630856,-1,64.295,0.1972426808,0
"229",50300,50400,503,0.5,1,56.773,-0.363882539,-1,19.412,-0.545219546,0
"230",50500,50600,505,0.5,1,26.498,-1.796393039,0,43.741,1.0313583431,-1
"231",50700,50800,507,0.5,1,70.767,0.4091308328,-1,23.98,NA,NA
"232",51000,51100,510,NA,1,85.325,NA,NA,90.277,NA,NA
"233",51300,51400,513,0.5,1,51.831,0.6871693869,-1,11.503,0.614300512,-1
"234",51600,51700,516,0.5,1,5.25,-1.023379667,0,3.292,-0.962277377,-1
"235",51600,51800,516,0.5,1,5.25,-1.023379667,0,15.956,-0.085843985,-1
"236",51700,51800,516,0.5,1,3.292,-0.962277377,-1,15.956,-0.085843985,-1
"237",51600,51900,516,0.5,1,5.25,-1.023379667,0,2.837,0.4091308328,-1
"238",51700,51900,516,0.5,1,3.292,-0.962277377,-1,2.837,0.4091308328,-1
"239",51800,51900,516,0.5,1,15.956,-0.085843985,-1,2.837,0.4091308328,-1
"240",52000,52100,520,0.5,1,26.381,0.6871693869,-1,37.473,0.6871693869,-1
"241",52000,52200,520,0.5,1,26.381,0.6871693869,-1,4.798,NA,NA
"242",52100,52200,520,0.5,1,37.473,0.6871693869,-1,4.798,NA,NA
"243",52000,52300,520,0.5,1,26.381,0.6871693869,-1,23.333,NA,NA
"244",52100,52300,520,0.5,1,37.473,0.6871693869,-1,23.333,NA,NA
"245",52200,52300,520,0.5,1,4.798,NA,NA,23.333,NA,NA
"246",52400,52500,524,NA,1,49.749,NA,NA,NA,NA,NA
"247",52600,52700,526,NA,1,13.105,NA,NA,61.184,-0.21981515,0
"248",53000,53100,530,0.5,1,5.291,-0.545219546,0,5.935,-0.545219546,-1
"249",53300,53400,533,0.5,1,55.185,0.6871693869,1,0.982,0.4091308328,-1
"250",53600,53700,536,0.5,1,3.052,-0.641921093,1,1.356,-1.319682781,1
"251",53900,54000,539,0.5,1,85.99,NA,NA,16.138,-1.379335208,-0.5
"252",53900,54100,539,0.5,1,85.99,NA,NA,23.134,-1.796393039,0
"253",54000,54100,539,0.75,1,16.138,-1.379335208,-0.5,23.134,-1.796393039,0
"254",54300,54400,543,0.5,1,21.108,1.0313583431,0,23.501,1.0313583431,-1
"255",54600,54700,546,0.5,1,28.073,1.0313583431,0,45.744,1.0313583431,0
"256",55200,55300,552,0.5,1,94.578,0.614300512,1,99.154,-0.189264005,0
"257",55200,55400,552,0.5,1,94.578,0.614300512,1,91.427,0.0094076986,1
"258",55300,55400,552,0.5,1,99.154,-0.189264005,0,91.427,0.0094076986,1
"259",55600,55700,556,0.5,1,86.423,NA,NA,99.324,0.4091308328,1
"260",55600,55800,556,0.5,1,86.423,NA,NA,83.317,-0.268630856,-1
"261",55700,55800,556,0.5,1,99.324,0.4091308328,1,83.317,-0.268630856,-1
"262",56100,56200,561,0.5,1,76.633,0.614300512,0,64.432,-0.54666941,1
"263",56400,56500,564,0.25,1,33.668,-1.379335208,0,35.041,0.965207941,-1
"264",56400,56600,564,0.5,1,33.668,-1.379335208,0,24.66,NA,NA
"265",56500,56600,564,0.5,1,35.041,0.965207941,-1,24.66,NA,NA
"266",56900,57000,569,0.5,1,87.453,NA,NA,100,0.965207941,1
"267",57300,57400,573,0.5,1,69.447,-1.319682781,1,35.314,NA,NA
"268",57500,57600,575,0.5,1,99.707,NA,NA,86.676,0.2874462527,1
"269",57500,57700,575,0.5,1,99.707,NA,NA,96.036,0.614300512,NA
"270",57600,57700,575,0.5,1,86.676,0.2874462527,1,96.036,0.614300512,NA
"271",57500,57800,575,0.5,1,99.707,NA,NA,98.253,0.965207941,1
"272",57600,57800,575,0.5,1,86.676,0.2874462527,1,98.253,0.965207941,1
"273",57700,57800,575,0.5,1,96.036,0.614300512,NA,98.253,0.965207941,1
"274",57900,58000,579,0.5,1,72.569,1.0313583431,1,41.508,NA,NA
"275",58400,58500,584,0.5,1,37.337,NA,NA,25.699,-1.319682781,-1
"276",58600,58700,586,0.5,1,22.424,NA,NA,NA,-0.128161715,0
"277",58600,58800,586,0.5,1,22.424,NA,NA,4.328,NA,NA
"278",58700,58800,586,0.5,1,NA,-0.128161715,0,4.328,NA,NA
"279",58600,58900,586,0.5,1,22.424,NA,NA,0.229,NA,NA
"280",58800,58900,586,0.5,1,4.328,NA,NA,0.229,NA,NA
"281",58700,58900,586,0.5,1,NA,-0.128161715,0,0.229,NA,NA
"282",58700,59000,586,NA,1,NA,-0.128161715,0,6.771,-1.796393039,0
"283",58600,59000,586,NA,1,22.424,NA,NA,6.771,-1.796393039,0
"284",58800,59000,586,NA,1,4.328,NA,NA,6.771,-1.796393039,0
"285",58900,59000,586,NA,1,0.229,NA,NA,6.771,-1.796393039,0
"286",60000,60100,600,NA,1,59.737,-0.126578845,-1,65.103,NA,NA
"287",60300,60400,603,0.5,1,39.038,NA,NA,62.762,0.0094076986,1
"288",60500,60600,605,0.5,1,56.187,-0.268630856,-1,72.782,-0.268630856,-1
"289",60700,60800,607,0.5,1,82.311,-1.796393039,0,88.693,-0.54666941,1
"290",60700,60900,607,0.5,1,82.311,-1.796393039,0,45.803,-0.54666941,-1
"291",60800,60900,607,0.5,1,88.693,-0.54666941,1,45.803,-0.54666941,-1
"292",60700,61000,607,0.5,1,82.311,-1.796393039,0,32.629,NA,NA
"293",60800,61000,607,0.5,1,88.693,-0.54666941,1,32.629,NA,NA
"294",60900,61000,607,0.5,1,45.803,-0.54666941,-1,32.629,NA,NA
"295",61100,61200,611,NA,1,73.742,0.1972426808,0,48.877,0.1972426808,1
"296",61500,61600,615,NA,1,16.768,-0.545219546,0,9.141,NA,NA
"297",62300,62400,623,NA,1,12.509,0.1310922787,-1,30.312,-0.085843985,-1
"298",62900,63000,629,NA,1,3.363,-1.062011658,1,7.666,-1.597721336,-1
"299",63100,63200,631,NA,1,22.379,-0.962277377,1,1.31,-0.268630856,1
"300",63300,63400,633,NA,1,68.248,NA,NA,40.473,NA,NA
"301",63800,63900,638,NA,1,52.167,-0.106211415,1,60.396,0.171827139,1
"302",64200,64300,642,NA,1,36.216,0.4091308328,1,45.426,NA,NA
"303",64400,64500,644,NA,1,90.12,1.0313583431,-1,86.137,0.0094076986,1
"304",64700,64800,647,NA,1,43.472,-0.485567119,-1,43.275,-0.992828522,NA
"305",64900,65000,649,0.5,1,85.54,0.2874462527,1,77.736,-0.268630856,-1
"306",65100,65200,651,NA,1,80.597,NA,NA,76.077,NA,NA
"307",65800,65900,658,0.5,1,NA,-0.606321836,0,39.786,-0.575770691,0
"308",65800,66000,658,0.5,1,NA,-0.606321836,0,86.131,NA,NA
"309",65900,66000,658,0.5,1,39.786,-0.575770691,0,86.131,NA,NA
"310",65800,66100,658,0.5,1,NA,-0.606321836,0,78.922,NA,NA
"311",66000,66100,658,0.5,1,86.131,NA,NA,78.922,NA,NA
"312",65900,66100,658,0.5,1,39.786,-0.575770691,0,78.922,NA,NA
"313",65900,66200,658,0.5,1,39.786,-0.575770691,0,70.5,-0.268630856,1
"314",65800,66200,658,0.5,1,NA,-0.606321836,0,70.5,-0.268630856,1
"315",66000,66200,658,0.5,1,86.131,NA,NA,70.5,-0.268630856,1
"316",66100,66200,658,0.5,1,78.922,NA,NA,70.5,-0.268630856,1
"317",66400,66500,664,0.5,1,47.912,0.6871693869,-1,59.991,0.2874462527,1
"318",66600,66700,666,0.5,1,6.845,0.1921945691,-1,70.912,0.6871693869,1
"319",67100,67200,671,0.5,1,79.303,0.6871693869,1,65.315,0.6871693869,1
"320",67300,67400,673,0.5,1,NA,0.614300512,NA,2.926,1.0313583431,NA
"321",67300,67500,673,0.5,1,NA,0.614300512,NA,3.663,NA,NA
"322",67400,67500,673,0.5,1,2.926,1.0313583431,NA,3.663,NA,NA
"323",67300,67600,673,0.5,1,NA,0.614300512,NA,2.25,NA,NA
"324",67400,67600,673,0.5,1,2.926,1.0313583431,NA,2.25,NA,NA
"325",67500,67600,673,0.5,1,3.663,NA,NA,2.25,NA,NA
"326",67900,68000,679,0.5,1,8.563,0.965207941,-1,25.213,NA,NA
"327",67900,68100,679,0.5,1,8.563,0.965207941,-1,6.381,-0.962277377,0
"328",68000,68100,679,0.5,1,25.213,NA,NA,6.381,-0.962277377,0
"329",67900,68200,679,0.5,1,8.563,0.965207941,-1,34.737,0.965207941,-1
"330",68000,68200,679,0.5,1,25.213,NA,NA,34.737,0.965207941,-1
"331",68100,68200,679,0.5,1,6.381,-0.962277377,0,34.737,0.965207941,-1
"332",68400,68500,684,0.5,1,29.001,0.965207941,-1,55.366,-0.54666941,1
"333",68400,68600,684,0.5,1,29.001,0.965207941,-1,79.313,0.2874462527,1
"334",68500,68600,684,0.5,1,55.366,-0.54666941,1,79.313,0.2874462527,1
"335",68800,68900,688,0.5,1,41.58,0.965207941,1,35.381,-1.379335208,0
"336",69100,69200,691,NA,1,57.216,NA,NA,36.055,0.6871693869,-1
"337",69300,69400,693,NA,1,NA,NA,NA,NA,NA,NA
"338",69500,69600,695,0.5,1,NA,0.0094076986,-1,NA,NA,NA
"339",69900,70000,699,0.5,1,18.419,-0.268630856,-1,22.135,NA,NA
"340",70100,70200,701,0.5,1,10.566,-0.545219546,-1,31.226,-1.319682781,-1
"341",70800,70900,708,0.5,1,11.809,-1.796393039,0.5,26.594,0.6871693869,1
"342",71000,71100,710,0.5,1,59.843,NA,NA,38.582,-0.085843985,-1
"343",71300,71400,713,0.5,1,14.274,NA,NA,26.688,-1.600838954,0
"344",71500,71600,715,0.5,1,16.55,0.4294982629,-1,15.84,-0.227895995,-1
"345",71500,71700,715,0.5,1,16.55,0.4294982629,-1,30.429,-0.962277377,0
"346",71600,71700,715,0.5,1,15.84,-0.227895995,-1,30.429,-0.962277377,0
"347",71900,72000,719,0.5,1,6.818,-0.962277377,0,36.158,-1.409886353,0
"348",71900,72100,719,0.5,1,6.818,-0.962277377,0,24.725,-1.991947125,NA
"349",72000,72100,719,0.5,1,36.158,-1.409886353,0,24.725,-1.991947125,NA
"350",72200,72300,722,0.25,1,38.013,0.0094076986,1,26.792,0.4091308328,-1
"351",72400,72500,724,0.5,1,78.513,-1.041644227,1,97.319,0.614300512,0
"352",72600,72700,726,0.5,1,NA,-0.3237158,-0.5,NA,NA,NA
"353",73100,73200,731,0.5,1,46.018,0.1972426808,1,51.017,0.965207941,1
"354",73100,73300,731,0.5,1,46.018,0.1972426808,1,27.489,0.614300512,0
"355",73200,73300,731,0.5,1,51.017,0.965207941,1,27.489,0.614300512,0
"356",73500,73600,735,0.5,1,21.568,-0.962277377,1,25.168,0.965207941,1
"357",73500,73700,735,0.5,1,21.568,-0.962277377,1,19.153,-0.545219546,0
"358",73600,73700,735,0.5,1,25.168,0.965207941,1,19.153,-0.545219546,0
"359",73800,73900,738,NA,1,38.609,NA,NA,28.461,0.0094076986,1
"360",74200,74300,742,0.5,1,64.45,0.1972426808,-1,80.579,0.1972426808,-1
"361",74600,74700,746,0.5,1,65.278,-0.21981515,1,70.368,-1.379335208,0
"362",74800,74900,748,0.5,1,23.929,-0.21981515,0,16.594,NA,NA
"363",75000,75100,750,0.5,1,16.8,NA,NA,28.746,1.0313583431,0
"364",75300,75400,753,0.5,1,26.159,0.614300512,0,37.591,NA,NA
"365",75500,75600,755,0.5,1,54.906,-1.796393039,0,20.084,-0.824707964,-1
"366",75800,75900,758,0.5,1,11.905,-0.21981515,-1,13.144,0.1921945691,-1
"367",75800,76000,758,0.5,1,11.905,-0.21981515,-1,39.32,NA,NA
"368",75900,76000,758,0.5,1,13.144,0.1921945691,-1,39.32,NA,NA
"369",76200,76300,762,0.25,1,48.786,-1.062011658,-1,34.18,1.0313583431,-1
"370",76200,76400,762,0.25,1,48.786,-1.062011658,-1,31.809,0.965207941,-1
"371",76300,76400,762,0.5,1,34.18,1.0313583431,-1,31.809,0.965207941,-1
